,Age of the respondent. (Numeric)                                                              ,Gender of the respondent. (Categorical)                                                       ,Country of residence of the respondent. (Categorical)                                         ,Number of times the respondent has used psychedelics. (Numeric)                               ,Number of times the respondent has used other psychoactive drugs. (Numeric)                   ,Number of times the respondent has used psychedelics in the past year. (Numeric)              ,Number of times the respondent has used other psychoactive drugs in the past year. (Numeric)  ,Number of times the respondent has used psychedelics in the past month. (Numeric)             ,Number of times the respondent has used other psychoactive drugs in the past month. (Numeric) ,Number of times the respondent has used psychedelics in the past week. (Numeric)              ,Number of times the respondent has used other psychoactive drugs in the past week. (Numeric)  ,Number of times the respondent has used psychedelics in the past day. (Numeric)               ,Number of times the respondent has used other psychoactive drugs in the past day. (Numeric)   ,The respondent\u0027s level of anxiety. (Numeric)                                                  ,The respondent\u0027s level of resilience. (Numeric)                                               ,The respondent\u0027s level of overall wellbeing. (Numeric)                                        ,The respondent\u0027s level of openness to experience. (Numeric)                                   ,The respondent\u0027s level of conscientiousness. (Numeric)                                        ,The respondent\u0027s level of extraversion. (Numeric)                                             ,The respondent\u0027s level of agreeableness. (Numeric)                                            ,The respondent\u0027s level of risk aversion. (Numeric)                                            ,The respondent\u0027s level of risk taking. (Numeric)                                              ,The respondent\u0027s level of impulsivity                                                         ,0_24,0_25,0_26,0_27,0_28,0_29,0_30,0_31,0_32,0_33,0_34,0_35,0_36,0_37,0_38,0_39,0_40,Number of times the respondent has used psychedelics in the past year. (Numeric)              ,Number of times the respondent has used other psychoactive drugs in the past year. (Numeric)  ,Number of times the respondent has used psychedelics in the past month. (Numeric)             ,Number of times the respondent has used other psychoactive drugs in the past month. (Numeric) ,The respondent\u0027s level of extraversion. (Numeric)                                             ,The respondent\u0027s level of agreeableness. (Numeric)                                            ,The respondent\u0027s level of conscientiousness. (Numeric)                                        ,The respondent\u0027s level of neuroticism. (Numeric)                                              ,The respondent\u0027s level of openness to experience. (Numeric)                                   ,The respondent\u0027s percentile of extraversion. (Numeric)                                        ,The respondent\u0027s percentile of agreeableness. (Numeric)                                       ,The respondent\u0027s percentile of conscientiousness. (Numeric)                                   ,The respondent\u0027s percentile of neuroticism. (Numeric)                                         ,The respondent\u0027s percentile of openness to experience. (Numeric)                              ,Age of the respondent. (Numeric)                                                              ,Gender of the respondent. (Categorical)                                                       ,2_nacionalidad,Country of residence of the respondent. (Categorical)                                         ,Timestamp of the survey response. (Numeric)                                                   ,Unique identifier for the respondent. (String)                                                ,0_religiosidad,0_frecuencia_practicas_religiosas,0_cambio_frecuencia_practicas_religiosas,0_frecuencia_meditacion,0_cambio_frecuencia_meditacion,0_antencion_previa,0_internacion,0_tomando_medicacion,1_psicodelicos_consumidos,2_cuantas_veces_consumio,2_calificacion_experiencia,2_programa_microdosificacion,2_cambio_consumo,2_disminuyo_por_factores,3_psicodelico_mas_significativo,4_psicodelico_ultima_vez,5_psicodelicos_motivos,5_otro_motivo,6_psicoactivos_cosumidos,6_otro_psicoactivo,7_marihuana,7_estimulantes,7_sedativos,7_antidepresivos o antipsicoticos,7_disociativos,7_mdma,7_otro,7_marihuana_disminuyo_por_factores_externos,7_estimulantes_disminuyo_por_factores_externos,7_sedativos_disminuyo_por_factores_externos,7_antidepresivos o antipsicoticos_disminuyo_por_factores_externos,7_disociativos_disminuyo_por_factores_externos,7_mdma_disminuyo_por_factores_externos,7_otro_disminuyo_por_factores_externos,7_tabaco,7_tabaco_disminuyo_por_factores_externos,7_cafeína,7_cafeína_disminuyo_por_factores_externos,7_alcohol,7_alcohol_disminuyo_por_factores_externos,8_calmado,8_seguro,8_tenso,8_disgustado,8_como_pez_en_el_agua,8_alterado,8_preocupado_posible_problema,8_satisfecho,8_asustado,8_comodo,8_confiado,8_nervioso,8_agitado,8_indeciso,8_tranquilo,8_a_gusto,8_preocupado,8_aturdido,8_equilibrado,8_bien,9_bien,9_nervioso,9_a_gusto,9_quisiera_ser_tan_feliz,9_siento_que_fallo,9_descansado,9_tranquila_serena_calmada,9_dificultades_se_amontonan,9_preocupo_por_cosas_sin_importancia,9_feliz,9_malos_pensamientos,9_falta_confianza,9_seguro,9_decidirme_rapidamente,9_fuera_de_lugar,9_satisfecho,9_cosas_poco_importantes_ocupan_molestan,9_desengaños_afectan,9_persona_estable,9_cosas_entre_manos_nervioso_tenso,10_interesado,10_angustiado,10_ilusionado_emocionado,10_afectado,10_fuerte,10_culpable,10_asustado,10_agresivo,10_entusiasmado,10_satisfecho_consigo_mismo,10_irritable,10_despierto,10_avergonzado,10_inspirado,10_nervioso,10_decidido,10_concentrado,10_agitado,10_activo,10_miedoso,11_se_lo_que_quiero_hacer,11_aceptar_lo_que_sale_mal,11_importa_pensar_en_futuro,11_puedo_decir_lo_que_pienso,11_le_caigo_bien_a_la_gente,11_podre_lograr_metas,11_cuento_con_personas_que_ayudan,11_en_general_me_llevo_bien_con_la_gente,11_hago_lo_que_quiero,11_capaz_de_pensar_proyecto_de_vida,11_aceptar_equivocaciones_mejorar,11_tomar_decisiones_sin_dudar,11_encaro_oblicaciones_sin_problemas,12_llevo_a_cabo_planes_hasta_el_final,12_manejo_problemas_distintos_modos,12_hacer_cosas_sin_depender,12_mantengo_interes_cosas_importantes,12_tomar_las_cosas_sin_preocupacion,12_amigable_conmigo,12_manejar_varias_cosas,12_decidido,12_rara_vez_pregunto_objetivo_de_las_cosas,12_hago_cosas_de_a_una,12_auto_disciplinado,12_mantengo_interes,12_usualmente_encuentro_cosas_de_que_reirme,12_confianza_en_mi_pasar_tiempos_dificiles,12_en_emergencias_pueden_confiar_en_mi,12_ver_situacion_varios_puntos_de_vista,12_mi_vida_tiene_sentido,12_no_insito_en_cosas_que_no_puedo_hacer_nada,12_encuentro_salida_en_situacion_dificil,12_tengo_energia_para_lo_que_tengo_que_hacer,12_siento_comodo_si_hay_gente_a_la_que_no_le_agrado,13_login_disclaimer_fork
2477,5,5,3,4,4,4,3,5,3,4,2,4,5,3,4,2,4,5,5,3,1,3,5,4,4,2,5,3,3,4,2,2,4,3,1,2,5,3,4,5,2,1,2,5,24,18,25,27,42,30,5,20,75,75,30,1,44,44,16/5/2020 20:57:29,3836080791238118693,23,4,47,5,50,1,2,2,2,1,25,2,50,0,-999,8,"1,2",-999,"1,2,3,4,6,8",-999,0,48,-999,46,-999,-999,-999,0,0,-999,0,-999,-999,-999,0,true,77,0,0,true,2,2,3,2,2,2,3,1,3,2,2,2,1,3,2,2,3,1,2,2,3,2,4,2,3,2,3,4,4,3,2,2,2,2,2,2,4,4,2,2,3,4,2,4,2,1,4,3,2,2,5,4,1,2,4,2,4,1,3,4,2,1,1,2,3,1,1,3,3,1,2,2,3,4,5,5,5,3,6,5,4,1,3,2,3,6,6,3,6,7,2,4,2,1,2
2478,3,2,4,3,3,4,4,2,4,5,3,1,5,3,4,4,4,2,3,4,3,5,4,3,3,3,3,4,4,4,4,4,3,5,2,4,1,3,2,5,2,5,3,3,24,39,32,21,39,30,80,40,50,60,29,1,11,11,16/5/2020 23:15:51,-4982625793441035740,47,5,50,2,49,2,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,4,8",-999,49,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,49,0,54,0,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,3,2,2,3,2,2,3,2,2,3,2,2,2,2,2,3,2,3,3,3,3,3,1,2,1,3,2,2,3,1,3,2,3,3,1,3,2,2,1,1,2,1,2,1,1,2,2,1,2,1,4,5,5,4,6,3,5,4,1,5,2,4,5,5,5,5,6,2,5,4,2,2
2479,3,1,3,3,5,4,4,4,3,5,3,1,5,3,5,3,3,4,4,5,5,4,4,3,5,4,5,3,4,5,5,5,5,5,2,3,4,2,3,5,1,5,5,5,20,34,25,24,49,10,50,20,70,95,49,2,11,11,16/5/2020 23:17:32,3966271991759642808,8,5,50,4,50,2,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,4,8",-999,48,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,50,0,74,0,50,0,3,2,1,1,2,1,2,3,1,3,3,1,1,2,3,2,2,2,3,3,3,1,2,2,2,1,3,2,3,2,2,3,2,2,2,1,2,4,3,2,3,2,2,2,3,1,1,1,1,3,1,3,1,2,1,2,1,1,3,1,3,1,1,2,1,2,2,1,2,1,2,3,2,3,4,5,3,2,4,5,3,6,1,1,3,6,4,7,6,4,2,6,4,1,2
2480,5,5,3,2,2,4,4,4,3,5,5,2,5,1,4,3,1,2,1,5,1,5,3,4,5,3,1,3,1,5,3,3,5,5,3,5,3,5,1,5,1,4,5,4,31,30,31,12,43,75,20,40,5,80,31,2,11,11,16/5/2020 23:17:38,1790130319581999133,0,5,50,4,48,1,2,2,2,10,69,2,0,0,-999,7,2,-999,"1,2,4,8,9",-999,100,-999,-999,-999,-999,0,-999,0,-999,-999,-999,-999,true,-999,0,0,63,0,100,0,2,2,2,2,1,3,2,2,1,2,2,2,1,2,2,2,2,1,1,2,4,2,3,1,2,3,3,1,2,3,1,2,2,3,1,3,2,1,4,1,3,3,3,3,3,1,2,2,3,3,3,3,1,2,2,2,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,3,2,5,4,5,4,7,5,5,7,3,1,3,5,7,7,7,6,4,2,7,7,5,2
2481,5,2,4,1,4,1,5,4,3,4,3,1,5,4,4,3,3,4,5,4,2,5,3,3,4,3,2,5,4,5,3,5,5,3,4,5,3,4,4,5,1,5,2,1,31,39,34,27,38,75,80,50,75,60,23,1,11,11,16/5/2020 23:21:58,3650932244601813975,0,5,50,5,50,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,4,8",-999,0,-999,-999,-999,-999,-999,-999,true,-999,-999,-999,-999,-999,-999,0,0,100,0,33,0,3,3,1,2,2,1,1,2,3,2,2,2,1,2,2,2,3,1,2,3,3,2,2,1,2,2,2,3,3,3,2,2,2,2,1,2,2,2,3,3,4,5,3,3,2,1,4,1,2,3,3,3,1,3,3,2,2,1,1,4,2,1,1,3,2,2,1,1,2,1,1,2,1,6,7,5,7,4,3,4,5,1,4,4,7,7,5,6,6,7,4,4,4,3,2
2482,4,2,3,3,1,4,3,4,2,5,3,3,4,4,5,5,5,5,5,5,2,5,4,3,4,4,5,4,2,1,4,5,5,5,4,5,5,4,3,4,4,4,5,5,29,31,26,25,34,60,25,20,70,30,35,1,11,11,16/5/2020 23:19:44,-1160300457288087416,23,5,50,2,80,2,2,2,2,2,82,2,0,0,-999,8,"1,5,6",-999,"1,4,8",-999,0,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,100,0,62,0,2,2,2,3,4,2,1,2,2,4,2,2,2,2,3,3,2,3,2,3,3,3,2,2,4,2,2,3,3,3,4,4,2,2,2,3,3,4,2,4,4,5,4,4,3,4,2,2,3,2,5,4,1,3,4,3,2,4,5,1,1,1,1,1,2,2,2,1,1,1,1,3,2,5,5,5,5,3,3,3,4,2,3,6,6,7,4,7,7,7,5,7,6,2,2
2483,3,2,5,1,3,4,3,5,4,5,3,1,4,2,3,3,1,5,3,3,4,5,4,5,3,4,5,5,2,2,3,3,4,4,2,4,4,5,2,5,3,2,5,3,24,26,28,15,34,30,10,25,20,30,26,1,11,11,16/5/2020 23:20:45,1881429809900585474,0,5,50,5,50,2,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,3,4,8,9",-999,19,0,-999,-999,-999,26,-999,0,0,-999,-999,-999,0,-999,74,0,55,0,14,0,2,1,2,4,1,2,1,1,1,2,4,1,1,1,2,1,1,1,2,1,4,1,4,1,2,1,1,1,3,4,1,2,2,4,3,2,4,1,4,2,3,1,1,1,1,1,1,1,1,3,4,2,1,1,1,1,1,1,1,1,3,2,2,1,2,1,1,2,1,3,2,1,1,7,3,6,7,6,4,4,7,7,6,7,7,7,4,3,1,1,7,6,6,5,2
2484,4,4,5,4,4,3,4,4,3,5,3,2,4,3,5,3,4,5,4,4,3,4,3,3,4,4,4,4,4,4,4,3,4,4,2,3,4,4,3,5,2,4,4,4,25,29,29,26,43,40,20,30,75,80,40,1,11,11,16/5/2020 23:21:36,5414252047572330420,73,4,48,5,50,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,4,6,8",-999,47,-999,-999,50,-999,-999,-999,0,-999,-999,0,-999,-999,-999,0,true,23,true,51,0,2,2,4,3,1,2,4,1,3,1,2,3,3,4,1,1,3,4,1,2,3,2,3,2,3,2,2,3,3,2,3,3,2,2,4,2,2,2,2,2,2,3,2,3,1,3,4,3,2,2,3,2,2,1,3,1,1,2,1,3,2,2,2,3,1,1,2,1,1,2,2,3,2,2,5,4,4,3,4,6,4,3,3,3,5,7,5,7,6,7,5,7,2,1,2
2485,5,2,4,1,4,4,3,3,2,5,4,1,5,3,4,5,3,3,4,5,5,5,4,3,4,4,4,5,3,2,4,5,4,4,4,2,3,4,2,5,3,4,4,4,25,34,32,22,38,40,50,40,50,60,19,1,11,11,16/5/2020 23:21:51,4840850968874439992,68,3,59,5,50,2,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,2,3,2,4,2,3,3,4,4,3,3,1,2,3,3,3,1,2,3,3,2,3,2,2,4,3,4,2,3,2,3,2,3,1,3,3,2,3,3,4,2,5,3,3,1,3,4,4,3,2,4,1,4,4,4,5,4,5,4,1,1,1,1,2,1,1,1,2,1,1,2,3,6,6,5,7,3,5,3,6,1,6,6,6,6,7,7,6,7,4,5,5,2,2
2486,4,3,3,3,4,4,3,3,2,4,3,4,4,5,4,3,4,4,5,4,3,4,3,2,4,2,2,2,4,4,4,3,2,2,2,3,4,4,5,5,1,3,4,3,22,28,25,34,41,20,10,20,95,70,23,1,11,11,16/5/2020 23:21:13,-9053524218239543858,0,5,50,5,50,2,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,4,8",-999,67,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,0,0,71,0,0,0,1,2,4,1,2,3,3,1,2,2,1,4,4,4,2,2,2,4,2,2,2,4,2,3,3,3,2,3,4,2,3,3,3,2,3,2,3,3,2,3,3,5,3,3,2,2,2,3,2,1,5,3,5,4,5,2,4,5,3,5,2,3,1,2,1,3,1,1,2,1,2,3,3,3,6,6,5,1,2,2,1,1,3,5,5,5,3,4,6,2,2,3,3,2,2
2487,5,5,4,3,4,3,3,3,2,5,3,4,3,4,4,4,4,3,4,5,3,4,3,1,4,3,4,3,4,4,4,4,4,2,2,5,5,3,4,5,1,3,4,5,28,24,28,32,45,60,5,25,95,90,24,2,11,11,16/5/2020 23:25:54,-1107186470519229551,22,5,50,5,50,1,2,2,"1,2",30,65,2,64,0,2,4,"1,2,3,4,5",-999,"1,2,3,4,7,8,9",-999,75,17,-999,-999,48,66,-999,0,0,-999,-999,true,0,-999,0,0,80,0,67,0,2,3,2,2,1,2,2,3,1,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,1,1,2,3,3,3,3,3,3,2,3,3,1,2,2,3,2,2,2,3,3,2,3,2,3,3,3,1,3,3,3,2,2,3,1,2,1,1,1,1,1,1,2,1,1,1,1,1,6,5,7,7,5,4,6,5,2,3,3,4,6,3,5,5,6,2,4,3,6,2
2488,5,4,5,1,5,3,4,3,2,5,4,3,5,5,5,4,2,2,5,5,1,5,1,2,5,3,2,5,3,3,2,5,5,4,2,5,4,5,3,4,3,4,3,3,33,31,40,27,42,90,25,80,75,75,33,2,11,11,16/5/2020 23:25:14,-464638811643968440,0,5,50,5,50,1,2,2,2,1,100,2,50,0,-999,8,"1,2",-999,"1,4,5,8",-999,51,-999,0,-999,-999,-999,-999,0,-999,true,-999,-999,-999,-999,-999,-999,100,0,80,0,3,4,2,2,2,1,1,3,1,2,3,1,1,1,2,2,1,1,3,3,4,2,3,1,2,3,2,2,3,4,2,2,3,3,1,3,2,1,3,1,3,1,2,3,4,1,1,2,3,4,3,3,1,2,1,2,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,6,4,6,7,3,3,7,7,4,2,7,7,7,5,6,5,4,6,6,6,1,2
2489,3,4,5,1,4,4,3,3,3,4,4,2,5,2,4,3,4,2,3,5,4,5,3,3,4,4,3,3,3,4,4,4,4,4,3,3,4,4,3,4,2,3,5,3,23,30,32,20,39,25,20,40,40,60,27,1,11,11,16/5/2020 23:23:39,2241382605521180206,38,5,50,5,50,2,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,4,8",-999,0,-999,-999,-999,-999,-999,-999,true,-999,-999,-999,-999,-999,-999,0,0,59,0,43,0,2,4,2,1,2,1,2,2,1,2,4,1,1,2,2,3,2,1,2,3,3,2,3,1,2,3,3,2,2,3,2,1,3,3,1,3,2,3,3,1,5,2,3,2,3,1,2,3,4,3,3,5,1,4,2,4,4,1,4,3,2,1,1,1,2,1,1,2,2,1,1,1,1,6,7,6,5,5,5,6,6,3,3,6,5,6,7,6,4,7,5,4,7,6,2
2490,5,4,2,3,4,1,5,4,1,5,3,1,5,5,4,3,4,3,5,5,1,4,5,1,5,3,2,2,5,4,2,5,3,2,3,4,5,2,3,5,1,5,4,1,32,35,22,35,41,80,60,5,95,70,35,1,11,11,16/5/2020 23:26:25,7375448688706128256,0,5,50,4,52,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,4,8",-999,46,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,83,0,32,0,32,0,2,2,4,2,1,3,2,4,3,2,3,3,2,1,1,2,3,3,2,2,2,2,2,2,4,2,2,3,1,2,2,3,2,2,3,2,2,2,3,3,3,4,1,4,2,1,3,2,1,2,3,3,1,1,4,3,4,2,3,3,1,3,1,1,1,2,1,1,1,1,1,2,1,4,4,7,5,3,2,7,6,1,2,4,5,7,1,6,7,3,4,3,3,1,2
2491,3,4,4,5,5,5,4,3,2,4,3,2,4,4,4,2,3,4,5,5,5,4,4,1,4,3,4,3,5,5,5,4,3,3,2,2,5,3,4,4,1,4,5,3,16,28,25,35,43,5,10,20,95,80,25,1,11,11,16/5/2020 23:25:47,-2850402686963217595,7,5,50,4,56,2,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,4,8",-999,16,-999,-999,-999,-999,-999,-999,true,-999,-999,-999,-999,-999,-999,-999,-999,32,0,68,0,1,1,3,3,2,3,4,1,2,2,1,4,2,2,1,1,2,3,1,1,2,2,1,3,2,3,1,3,3,2,3,3,2,2,3,2,2,3,2,3,3,5,1,2,1,5,3,4,1,1,4,2,2,3,5,1,2,4,2,3,3,2,1,3,3,1,1,3,1,2,1,3,3,5,5,5,6,3,2,5,4,3,3,1,4,5,2,6,3,4,2,3,2,4,2
2492,4,3,4,2,4,1,4,3,4,5,3,1,5,3,5,4,4,2,4,4,2,5,5,3,5,5,4,3,4,4,4,5,4,5,2,3,3,3,1,4,2,3,4,3,30,34,29,20,42,70,50,30,40,75,32,1,11,11,16/5/2020 23:25:14,-5468088557295993726,11,5,50,5,50,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,4,8",-999,50,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,78,0,35,0,77,0,2,2,2,2,1,2,1,1,2,2,2,1,2,3,1,1,2,1,1,2,3,1,3,1,2,1,2,2,1,3,1,2,3,4,2,2,2,3,4,2,2,3,2,3,3,1,1,1,1,3,4,2,1,2,1,2,2,1,1,1,2,3,1,1,1,2,1,1,1,1,1,1,2,6,6,7,4,5,4,6,6,1,3,2,4,5,5,7,7,4,4,6,5,4,2
2493,3,2,5,1,4,2,4,4,3,5,5,1,5,4,4,4,4,3,4,4,3,5,1,3,3,4,5,5,4,1,3,4,4,3,3,3,3,4,4,5,2,4,1,3,29,34,38,26,36,60,50,75,75,40,22,1,11,11,16/5/2020 23:28:49,-9134943026113577101,21,5,50,2,79,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"4,5,8",-999,-999,-999,49,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,46,0,49,0,3,3,2,2,1,2,2,1,1,1,2,2,1,3,2,2,2,1,1,2,2,3,1,1,1,2,2,1,1,3,1,1,2,3,3,1,1,1,1,2,5,3,4,4,2,1,1,3,4,2,4,3,1,1,4,4,2,1,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,7,5,6,7,2,4,3,6,2,5,6,6,7,3,7,7,7,3,4,5,6,2
2494,3,4,2,2,4,4,3,4,4,4,3,2,3,2,3,4,4,3,2,5,3,4,3,3,5,4,4,2,3,2,2,3,4,4,2,4,3,2,3,4,3,4,4,3,27,29,23,19,37,50,20,10,30,50,29,1,11,11,16/5/2020 23:27:43,4270293816495576285,59,4,48,5,50,2,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"4,8",-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54,0,45,true,3,3,2,1,4,1,3,3,1,4,3,2,2,1,3,4,2,1,2,3,2,2,3,3,3,2,4,3,2,3,1,1,3,4,2,3,1,1,3,2,4,2,3,1,3,3,1,1,3,3,1,2,1,4,1,3,2,1,4,1,1,1,1,2,1,1,1,1,1,2,1,1,3,4,6,6,5,5,4,5,5,6,5,2,4,7,6,5,7,6,6,7,2,6,1
2495,5,1,5,1,4,3,5,5,2,5,3,2,5,5,4,3,1,5,5,5,3,5,3,1,5,3,1,5,5,5,5,5,4,3,5,4,4,4,5,5,1,5,3,1,25,37,31,33,40,40,70,40,95,70,22,1,11,11,16/5/2020 23:30:50,3352199775063180528,0,5,50,5,50,1,2,2,2,1,64,2,0,0,-999,6,"1,2",-999,"1,2,4,8",-999,0,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,0,0,47,0,27,0,1,2,4,2,1,2,3,1,2,2,2,4,1,3,2,2,4,4,1,2,3,2,4,1,2,2,2,3,2,4,1,2,4,2,2,2,2,1,2,2,3,4,1,4,3,5,1,3,2,3,5,3,1,2,5,1,5,1,1,3,1,2,1,2,1,2,1,1,2,1,1,2,1,5,7,5,7,1,5,7,4,4,1,7,7,7,5,7,7,7,4,5,3,1,2
2496,3,2,4,2,3,3,4,4,3,5,2,1,4,3,4,2,2,3,5,5,4,4,4,4,4,4,4,2,2,3,4,2,3,4,4,2,4,3,4,5,2,4,3,5,20,29,26,23,40,10,20,20,60,70,36,1,11,11,16/5/2020 23:32:18,-3523983086413461754,0,5,50,4,0,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,4,8",-999,0,-999,-999,-999,-999,-999,-999,true,-999,-999,-999,-999,-999,-999,100,0,100,0,100,0,2,3,4,4,1,3,3,2,2,2,3,3,3,3,2,2,3,2,2,2,3,2,3,3,2,1,3,2,2,3,2,2,3,3,2,2,3,2,4,2,3,2,3,3,4,4,3,1,3,4,4,4,1,2,4,3,4,3,3,4,3,1,1,2,1,2,1,1,1,1,1,1,1,3,5,3,4,5,6,5,3,2,4,2,4,5,5,7,7,6,4,6,5,7,2
2497,3,2,5,2,3,4,3,4,1,5,5,1,5,5,3,4,5,1,5,3,3,5,2,1,4,3,4,5,4,5,3,3,5,1,5,4,3,5,5,5,1,3,5,4,27,33,37,36,38,50,40,70,95,60,21,1,11,11,16/5/2020 23:33:05,-2973536773269752919,0,5,50,4,0,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,4,8",-999,0,-999,-999,-999,-999,-999,-999,true,-999,-999,-999,-999,-999,-999,-999,-999,57,0,0,0,2,4,3,1,2,3,4,2,1,4,2,4,3,3,1,3,4,4,2,2,2,4,1,3,3,4,2,3,4,1,3,4,2,2,1,1,4,1,3,4,2,5,1,3,2,4,1,1,1,1,4,5,2,2,5,1,2,4,5,1,1,1,1,2,1,1,2,1,1,1,3,3,1,7,4,5,7,1,2,5,1,4,1,7,7,1,1,1,6,5,6,4,7,1,2
2498,5,4,4,3,1,2,3,4,1,2,1,1,2,4,2,3,4,2,5,1,3,4,4,1,1,5,4,3,5,5,2,3,2,2,5,3,4,3,5,5,1,3,4,5,28,28,24,36,28,60,10,10,95,10,35,1,11,11,16/5/2020 23:34:16,-484225994753508377,0,5,50,1,100,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2",-999,57,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,78,0,-999,-999,-999,-999,1,2,4,4,2,3,4,1,2,2,1,4,3,2,1,2,4,3,2,2,3,3,3,4,4,2,1,4,3,2,3,4,2,3,3,2,2,4,2,4,4,4,1,4,1,1,3,5,1,1,5,3,1,1,5,3,2,2,2,2,3,1,1,1,1,3,1,1,1,3,2,1,1,3,6,4,6,1,4,2,5,1,6,3,3,5,1,6,5,3,6,5,2,1,2
2499,3,4,5,2,5,3,2,2,5,5,5,4,5,4,5,3,4,1,2,5,3,4,1,3,5,4,4,5,3,4,2,4,5,5,3,4,4,5,3,5,2,4,2,3,29,26,43,19,44,60,10,90,30,90,19,6,11,11,16/5/2020 23:33:47,-1817425472060400378,10,5,50,2,100,2,2,2,"1,2,3,4",60,91,2,10,true,2,3,"1,2,5",-999,"1,2,4,8,9",-999,0,-999,-999,-999,-999,0,-999,true,-999,-999,-999,-999,true,-999,71,0,100,0,51,0,3,3,2,2,1,1,2,1,1,1,3,2,1,1,2,1,2,1,2,2,3,3,3,1,2,2,2,1,1,3,2,3,2,3,2,3,1,1,3,1,4,2,1,3,2,1,1,2,1,3,2,4,1,3,1,5,4,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,7,5,7,7,5,3,7,7,1,4,7,6,5,4,6,5,4,3,6,7,3,2
2500,3,4,3,4,3,3,4,5,3,4,2,2,4,4,4,2,4,5,3,3,4,4,4,3,4,4,4,4,4,2,4,4,2,3,1,3,4,2,3,4,3,4,5,3,21,30,20,27,35,20,20,5,75,40,29,1,11,11,16/5/2020 23:27:51,-6312457754256638182,0,5,50,4,25,2,2,2,2,10,100,2,52,0,-999,4,2,-999,"1,2,4,8,9",-999,100,-999,-999,-999,-999,0,-999,0,-999,-999,-999,-999,true,-999,66,0,58,0,100,0,3,3,2,2,3,1,2,3,2,3,3,1,1,2,3,4,3,2,3,4,3,2,3,1,2,1,4,2,4,3,2,3,2,2,2,2,4,3,2,2,3,1,2,2,3,1,2,1,2,4,2,1,1,1,1,2,3,1,1,1,3,2,2,3,1,2,1,2,2,3,1,2,3,2,3,4,7,2,3,2,2,1,4,1,2,7,2,4,3,4,7,6,3,5,2
2501,4,5,5,1,3,4,4,3,3,5,4,4,4,3,4,3,3,2,2,4,1,4,2,4,4,4,4,4,2,2,2,4,3,4,4,4,5,2,4,4,3,4,4,3,30,25,31,19,34,70,5,40,30,30,41,1,11,11,16/5/2020 23:35:48,4485525757569572433,0,5,50,5,50,1,2,2,2,2,48,2,0,0,-999,5,2,-999,"1,2,4,8",-999,100,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,72,0,49,0,49,0,3,2,2,2,3,2,3,3,2,4,4,3,1,1,4,4,2,3,4,4,4,2,4,1,1,4,3,1,1,3,3,1,4,4,2,3,1,1,4,3,4,3,3,3,4,1,3,4,3,5,4,5,1,3,3,4,4,1,5,1,2,1,3,1,2,2,1,1,2,3,2,1,1,5,5,6,6,5,6,7,7,2,3,6,5,6,7,5,6,1,5,5,5,4,2
